City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
691,Muisne,EC,0.6,-80.0333,82.51,77,100,8.05,overcast clouds
692,Ileza,RU,61.0533,43.9002,46.08,92,100,8.66,overcast clouds
693,Honningsvag,NO,70.9821,25.9704,46.15,76,75,12.66,broken clouds
694,Spring Valley,US,36.108,-115.245,93.88,18,75,0.0,smoke
695,Ippy,CF,6.2679,21.2247,69.82,98,100,5.84,light rain
696,Raudeberg,NO,61.9875,5.1352,47.8,87,97,1.99,overcast clouds
697,Galesong,ID,-5.3166,119.3661,77.02,78,100,5.37,overcast clouds
698,Kainantu,PG,-6.2887,145.8655,59.88,98,100,1.45,overcast clouds
699,Pombal,BR,-6.7703,-37.8017,96.82,22,100,13.18,overcast clouds
700,Marabba,SD,12.35,32.1833,84.38,57,84,8.12,broken clouds
701,Scunthorpe,GB,53.579,-0.6544,61.09,81,9,1.99,clear sky
702,Vredendal,ZA,-31.6683,18.5012,55.6,93,79,3.67,broken clouds
703,Broome,US,42.2506,-75.833,68.36,81,90,1.01,moderate rain
704,Serra Talhada,BR,-7.9919,-38.2983,93.18,26,97,18.37,overcast clouds
705,Great Falls,US,47.5002,-111.3008,69.67,28,1,10.36,clear sky
706,Choya,RU,52.0108,86.5467,38.59,98,100,0.6,overcast clouds
707,Launceston,AU,-41.45,147.1667,49.8,89,40,4.0,scattered clouds
708,Yelizovo,RU,53.1873,158.3805,39.34,100,20,4.47,few clouds
709,Ranfurly,NZ,-45.1333,170.1,40.06,69,37,4.65,scattered clouds
710,Guamal,CO,9.1433,-74.2238,83.84,79,97,2.77,overcast clouds
711,Requena,ES,39.4883,-1.1004,65.71,84,100,10.22,overcast clouds
712,Sarangani,PH,5.4033,125.4636,82.69,73,34,3.15,scattered clouds
713,Qaqortoq,GL,60.7167,-46.0333,45.1,56,0,24.2,clear sky
714,Tokur,RU,53.1333,132.9,32.94,88,0,2.55,clear sky
715,Koumac,NC,-20.5667,164.2833,65.62,66,10,6.49,clear sky
716,Woodward,US,36.4337,-99.3904,85.23,20,1,16.11,clear sky
717,Zhumadian,CN,32.9794,114.0294,76.82,65,100,4.29,moderate rain
718,Neiafu,TO,-18.65,-173.9833,74.08,94,75,4.61,broken clouds
719,Monrovia,LR,6.3005,-10.7969,79.0,82,100,8.12,overcast clouds
720,Labuhan,ID,-6.8844,112.2051,79.41,79,100,6.69,overcast clouds
721,Watsa,CD,3.0372,29.5355,64.58,94,98,1.77,overcast clouds
722,Ca Mau,VN,9.1769,105.15,76.71,93,100,4.23,overcast clouds
723,Paamiut,GL,61.994,-49.6678,34.12,72,16,19.24,few clouds
724,Nemyriv,UA,48.9708,28.8378,45.34,91,100,7.16,overcast clouds
725,Junin,AR,-34.5838,-60.9433,66.7,50,46,3.96,scattered clouds
726,Bonavista,CA,48.6499,-53.1147,71.6,89,20,17.65,few clouds
727,Chingirlau,KZ,51.095,54.0814,61.47,29,100,17.9,moderate rain
728,Naryan-Mar,RU,67.6713,53.087,40.21,91,100,8.61,overcast clouds
729,Tabou,CI,4.423,-7.3528,78.01,86,19,6.44,few clouds
730,Kokoda,PG,-8.8785,147.7407,71.37,95,91,0.45,overcast clouds
